image_path,source_dataset,original_label,claricyte_label,split
demo_data/images/Band_Neutrophil/BNE_7323.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Band_Neutrophil/BNE_25765.jpg,acevedo,BNE,Band Neutrophil,val
demo_data/images/Eosinophil/EO_7922.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_8741.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_9265.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Eosinophil/EO_10150.jpg,acevedo,eosinophil,Eosinophil,val
demo_data/images/Basophil/BA_25245.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_31317.jpg,acevedo,basophil,Basophil,val
demo_data/images/Lymphocyte/LY_48852.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_51625.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_65073.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Lymphocyte/LY_68814.jpg,acevedo,lymphocyte,Lymphocyte,val
demo_data/images/Monocyte/MO_28078.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Monocyte/MO_38254.jpg,acevedo,monocyte,Monocyte,val
demo_data/images/Basophil/BA_127868.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_136209.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_139275.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_178358.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_178853.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_184105.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_189696.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_193488.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_193863.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_196745.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_200989.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_210917.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_223705.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_232284.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_236096.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_237069.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_240977.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_254820.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_266945.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_271614.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_298364.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_301562.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_303637.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_313484.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_319331.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_337027.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_379184.jpg,acevedo,basophil,Basophil,val
demo_data/images/Basophil/BA_399254.jpg,acevedo,basophil,Basophil,val
